"","geneID","EMB_0-0A","EMB_0-0B","EMB_30-30A","EMB_30-30B","EMB_60-60A","EMB_60-60B","EMB_90-90A","EMB_90-90B","EMB_90-90C","EMB_120-120A","EMB_120-120B","EMB_120-120C","EMB_150-150A","EMB_150-150B","EMB_150-150C","EMB_180-180A","EMB_180-180B","EMB_180-180C","EMB_210-210A","EMB_240-240A","EMB_240-240B","EMB_240-240C","EMB_270-270A","EMB_270-270B","EMB_300-300A","EMB_300-300B","EMB_300-300C","EMB_330-330A","EMB_330-330B","EMB_360-360A","EMB_360-360B","EMB_360-360C","EMB_390-390A","EMB_420-420A","EMB_420-420B","EMB_450-450A","EMB_450-450B","EMB_480-480A","EMB_510-510A","EMB_540-540A","EMB_570-570A","EMB_600-600A","EMB_600-600B","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"1","WBGene00002015",0,0,0,0,0,0,0.0561647433237531,0,0,0,0,0.0940553271056166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286556475194883,0,"hsp-16.1","T27E4.8","Heat shock protein Hsp-16.1/Hsp-16.11","Alpha crystallin/Small heat shock protein, animal type, Alpha crystallin/Hsp20 domain, HSP20-like chaperone","CBG04608 | WBGene00027247",73.7931,"CBN05402 | WBGene00144127",80,"CRE19380 | WBGene00068604",68.2759,"CJA32286 | WBGene00208133",33.7931
"2","WBGene00003521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nas-2","F56A4.1","Zinc metalloproteinase nas-2","Peptidase M12A, Peptidase, metallopeptidase, Metallopeptidase, catalytic domain superfamily","Cbr-nas-3 | WBGene00038529",64.7059,"Cbn-nas-3 | WBGene00163977",64.7059,"Cre-nas-3.2 | WBGene00071266",66.1765,"Cjp-nas-3 | WBGene00126375",66.1765
"3","WBGene00004141",0,0,0,0,0,0,0,0,0,0.0569942162269373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619588014862925,0,0,0.0732767309667538,0,0.0875953047865491,0.0554585862175542,0,0,0.0714604785322361,0.0693125580492674,0.287669906836662,0.0716391187987209,0,"pqn-57","R09F10.7","Activated in Blocked Unfolded protein response; Prion-like-(Q/N-rich)-domain-bearing protein","","Cbr-pqn-57 | WBGene00041237",88.6243,"Cbn-pqn-57 | WBGene00148671",91.7989,"Cre-pqn-57.1 | WBGene00065483",89.9471,NA,NA
"4","WBGene00004158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220372950366282,0,0,0,0,0,0,0.437976523932745,0,0,0,0.0714604785322361,0,0,0,0,"pqn-76","Y105C5A.3","Prion-like-(Q/N-rich)-domain-bearing protein","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",83.8806,"CBN22195 | WBGene00160920",83.8806,"CRE12827 | WBGene00065084",79.7015,"CJA33782 | WBGene00209629",70.4478
"5","WBGene00004160",0,0,0,0,0,0,0,0.344864094233424,0,0,0,0,0,0,0,0.056645644335141,0,0,0,0,0,0,0,0,0.0735113690478028,0,0,0,0,0,0,0,0.146553461933508,0,0,0.110917172435108,0.147985889841375,0,0,0,0,0,0,"pqn-79","Y105C5A.6","Prion-like-(Q/N-rich)-domain-bearing protein","Protein of unknown function DUF1096","CBG09623 | WBGene00031181",83.8806,"CBN22195 | WBGene00160920",83.8806,"CRE12827 | WBGene00065084",79.7015,"CJA33782 | WBGene00209629",70.4478
"6","WBGene00005137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111127175161654,0,0,0,0,0,0,0,0,0,0,0,0.0719174767091656,0,0,"srd-60","C13B7.3","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)","Cbr-srd-60 | WBGene00024402",64.1176,"CBN07729 | WBGene00146454",57.9412,"CRE15895 | WBGene00061132",48.8235,NA,NA
"7","WBGene00005138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srd-61","C01B4.5","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd)","Cbr-srd-61 | WBGene00024403",42.5076,"CBN09383 | WBGene00148108",32.7217,"CRE15894 | WBGene00061133",62.9969,NA,NA
"8","WBGene00005148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srd-71","C13B7.4","Serpentine Receptor, class D (Delta)","7TM GPCR, serpentine receptor class d (Srd), ","Cbr-srd-72 | WBGene00024400",73.9938,"Cbn-srd-72.1 | WBGene00142557",81.7337,"Cre-srd-72 | WBGene00061131",77.3994,NA,NA
"9","WBGene00005280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srh-57","Y49F6A.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"Cbn-srh-56.1 | WBGene00147445",62.8125,"Cre-srh-56 | WBGene00058074",68.125,"Cjp-srh-56 | WBGene00132798",34.6875
"10","WBGene00005435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681720788707322,0,0,0,0,0,0,0,0,0,0,0,0,"srh-227","C35D6.2","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",44.9405,"CJA15747 | WBGene00134951",36.3095
"11","WBGene00005436",0,0,0,0,0,0,0,0,0,0,0,0,0.0538747327341852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srh-228","C35D6.1","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,NA,NA,"CRE19075 | WBGene00057754",44.9405,"CJA15747 | WBGene00134951",36.3095
"12","WBGene00005509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"srh-305","Y49F6A.3","Serpentine Receptor, class H","7TM GPCR, serpentine receptor class h (Srh)",NA,NA,"Cbn-srh-56.1 | WBGene00147445",62.8125,"Cre-srh-56 | WBGene00058074",68.125,"Cjp-srh-56 | WBGene00132798",34.6875
"13","WBGene00005525",0.209160278998896,0,0,0,0,0,0,0,0,0.113988432453875,0,0,0.10774946546837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073457650122094,0,0,0,0,0,0,0.175190609573098,0.0554585862175542,0,0,0,0,0,0,0,"sri-13","M01G12.13","Serpentine Receptor, class I","7TM GPCR, serpentine chemoreceptor class i (Sri)","CBG23847 | WBGene00042101",58.651,"Cbn-sri-15 | WBGene00151597",56.8915,"CRE28329 | WBGene00055988",55.7185,NA,NA
"14","WBGene00006136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-76","C01B4.10","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,NA,NA,NA,NA,NA,NA
"15","WBGene00006170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-119","C13B7.5","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN28096 | WBGene00190061",33.5312,NA,NA,"CJA00724 | WBGene00119928",16.3205
"16","WBGene00006171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-120","C13B7.2","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN10716 | WBGene00149441",41.4201,"CRE15898 | WBGene00061129",68.3432,NA,NA
"17","WBGene00006200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-154","Y45G12C.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG11643 | WBGene00032736",33.2353,NA,NA,"CRE10749 | WBGene00076429",29.1176,NA,NA
"18","WBGene00006283",0,0,0,0.163016522947225,0.25523198449823,0,0,0,0,0.113988432453875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-257","C01B4.1","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG13173 | WBGene00033975",54.8295,NA,NA,"CRE04877 | WBGene00055901",59.0909,"CJA03630 | WBGene00122834",15.3409
"19","WBGene00006284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"str-258","C01B4.3","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)","CBG13173 | WBGene00033975",56.25,NA,NA,"CRE04877 | WBGene00055901",60.7955,"CJA03630 | WBGene00122834",15.625
"20","WBGene00006549",0,0,0.104298011542765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tbx-30","Y59E9AR.3","Putative T-box protein 30/42","T-box transcription factor, p53-like transcription factor, DNA-binding domain superfamily, Transcription factor, T-box, conserved site, T-box superfamily, T-box transcription factor, DNA-binding domain",NA,NA,NA,NA,"Cre-tbx-30 | WBGene00085738",27.5974,NA,NA
"21","WBGene00007075",0,0,0,0,0,0,0,0,0.160191242713201,0.0569942162269373,0,0,0,0,0,0,0,0,0.0651105929465434,0,0,0,0,0,0,0.236069146541575,0,0,0,0,0,0,0,0.120781779392201,0,0,0,0,0.0714604785322361,0.0693125580492674,0,0,0,"AC8.3","AC8.3","MULE domain-containing protein","","CBG05097 | WBGene00027632",10.6952,NA,NA,"CRE30180 | WBGene00072410",33.1551,"CJA18145 | WBGene00137349",10.9626
"22","WBGene00007076",0,0,0,0,0,0,0,0,0.0800956213566004,0,0,0,0.0538747327341852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855968712631616,0.146915300244188,0,0.0619588014862925,0,0,0,0,0,0,0,0.0640625127124049,0,0,0,0,0,"AC8.4","AC8.4","","",NA,NA,NA,NA,NA,NA,NA,NA
"23","WBGene00007206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619588014862925,0.0681720788707322,0.0674449544631901,0,0.120781779392201,0,0,0.147985889841375,0.0640625127124049,0,0,0,0.143278237597442,0.293834960542372,"B0564.6","B0564.6","F-box domain-containing protein","Leucine-rich repeat, cysteine-containing subtype, Leucine-rich repeat domain superfamily","CBG01819 | WBGene00025005",69.2671,NA,NA,"CRE24307 | WBGene00073589",70.922,NA,NA
"24","WBGene00007442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651105929465434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12812502542481,0,0,0.0719174767091656,0.0716391187987209,0,"C08E8.6","C08E8.6","","","CBG23707 | WBGene00041990",62.7119,"CBN20676 | WBGene00159401",64.4068,"CRE23530 | WBGene00083220",57.6271,NA,NA
"25","WBGene00007459",0,0,0,0.0815082614736123,0,0,0,0,0,0,0,0,0,0,0,0.056645644335141,0,0,0,0,0.113524219767904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875953047865491,0,0,0,0,0,0,0,0,"C08F11.12","C08F11.12","UPF0375 protein C08F11.12","Protein of unknown function DUF1505",NA,NA,NA,NA,NA,NA,NA,NA
"26","WBGene00007638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735113690478028,0,0,0,0,0,0,0.13488990892638,0,0,0.0875953047865491,0,0,0,0.0714604785322361,0,0,0,0,"C17D12.3","C17D12.3","","Peptide N glycanase, PAW domain, Galactose-binding-like domain superfamily, PAW domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"27","WBGene00007770",0.104580139499448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655388350694898,0,0,0,0,0,0,0,0,0,0,0,0.0875953047865491,0,0.0739929449206877,0,0.0714604785322361,0.0693125580492674,0,0,0,"nhr-259","C27C7.8","NR LBD domain-containing protein","Nuclear hormone receptor, ligand-binding domain, Nuclear hormone receptor-like domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"28","WBGene00007871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C32H11.8","C32H11.8","DUF148 domain-containing protein","SXP/RAL-2 family protein Ani s 5-like, cation-binding domain","CBG21288 | WBGene00040108",42.0513,NA,NA,"CRE11004 | WBGene00080441",42.5641,NA,NA
"29","WBGene00007874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C32H11.11","C32H11.11","DUF148 domain-containing protein","SXP/RAL-2 family protein Ani s 5-like, cation-binding domain","CBG21288 | WBGene00040108",42.0513,NA,NA,"CRE11004 | WBGene00080441",42.5641,NA,NA
"30","WBGene00008058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C41G6.12","C41G6.12","Seven TM Receptor","7TM GPCR, serpentine receptor class r (Str)",NA,NA,"CBN07584 | WBGene00146309",39.5349,"CRE15994 | WBGene00082047",38.1395,NA,NA
"31","WBGene00008059",0,0,0,0,0,0,0,0,0.160191242713201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146553461933508,0,0,0,0,0,0,0.138625116098535,0.143834953418331,0,0,"C41G6.13","C41G6.13","Secreted protein","","CBG05720 | WBGene00028115",23.4513,"CBN18978 | WBGene00157703",21.6814,"CRE24688 | WBGene00067101",26.5487,NA,NA
"32","WBGene00009167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F26F2.2","F26F2.2","Transcription termination factor Rho","",NA,NA,NA,NA,NA,NA,NA,NA
"33","WBGene00009637",0,0,0.104298011542765,0,0,0,0,0,0,0,0,0,0,0,0.102543036543364,0,0,0,0,0.0878795319254915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554585862175542,0,0.12812502542481,0,0,0,0.0716391187987209,0,"nspc-13","F42F12.6","Nematode Specific Peptide family, group C","","CBG14427 | WBGene00034931",65.3465,"CBN23830 | WBGene00162555",66.3366,"CRE03544 | WBGene00074111",61.3861,"CJA15246 | WBGene00134450",57.4257
"34","WBGene00009684",0,0,0.0521490057713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146915300244188,0,0,0,0,0,0,0,0,0.221978834762063,0.192187538137215,0,0,0,0.0716391187987209,0,"msd-3","F44D12.7","MSP domain-containing protein","Major sperm protein (MSP) domain, PapD-like superfamily, Immunoglobulin-like fold","Cbr-msd-4 | WBGene00036490",91.7431,"Cbn-msd-4 | WBGene00146637",92.6606,"Cre-msd-4 | WBGene00054696",90.8257,"CJA02939 | WBGene00122143",93.578
"35","WBGene00010249",0.052290069749724,0,0,0.0815082614736123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F58D12.1","F58D12.1","","",NA,NA,NA,NA,NA,NA,NA,NA
"36","WBGene00010377",0,0,0.0521490057713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nspa-1","H12D21.1","Nematode Specific Peptide family, group A","","CBG30040 | WBGene00270986",73.5294,NA,NA,"CRE01691 | WBGene00078007",82.3529,NA,NA
"37","WBGene00010379",0,0,0,0,0,0,0,0,0.0800956213566004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H12D21.3","H12D21.3","","",NA,NA,NA,NA,NA,NA,NA,NA
"38","WBGene00010399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693125580492674,0,0,0,"clec-13","H16D19.1","C-type LECtin","CUB domain, C-type lectin-like, C-type lectin-like/link domain superfamily, C-type lectin fold, C-type lectin, conserved site, Spermadhesin, CUB domain superfamily","CBG10309 | WBGene00031718",41.8886,"Cbn-clec-9.1 | WBGene00161973",43.0993,NA,NA,NA,NA
"39","WBGene00011416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T04A11.1","T04A11.1","Phenazine biosynthesis-like domain-containing protein","Phenazine biosynthesis PhzF protein","CBG03343 | WBGene00026221",88.785,"CBN07804 | WBGene00146529",91.9003,"CRE22218 | WBGene00074445",90.3427,"CJA17099 | WBGene00136304",78.5047
"40","WBGene00011417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102543036543364,0,0,0,0,0.0878795319254915,0,0,0,0,0,0,0,0.073457650122094,0,0,0.0681720788707322,0,0,0.120781779392201,0.0875953047865491,0,0,0,0,0,0.0719174767091656,0,0,"T04A11.2","T04A11.2","Phenazine biosynthesis-like domain-containing protein 1","Phenazine biosynthesis PhzF protein","CBG03344 | WBGene00026222",81.962,"CBN29488 | WBGene00191453",83.2279,"CRE29947 | WBGene00065723",82.5949,NA,NA
"41","WBGene00011419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106302686268882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T04A11.4","T04A11.4","Phenazine biosynthesis-like domain-containing protein","Phenazine biosynthesis PhzF protein","CBG03343 | WBGene00026221",88.785,"CBN07804 | WBGene00146529",91.9003,"CRE22218 | WBGene00074445",90.3427,"CJA17099 | WBGene00136304",78.5047
"42","WBGene00011420",0.052290069749724,0,0,0,0,0.310955619481121,0,0,0.0800956213566004,0,0,0,0,0,0,0,0,0,0,0,0.113524219767904,0,0,0,0,0.236069146541575,0,0,0,0,0,0,0,0.120781779392201,0,0,0,0,0,0,0,0.0716391187987209,0,"T04A11.5","T04A11.5","Phenazine biosynthesis-like domain-containing protein 1","Phenazine biosynthesis PhzF protein","CBG03344 | WBGene00026222",81.962,"CBN29488 | WBGene00191453",83.2279,"CRE29947 | WBGene00065723",82.5949,NA,NA
"43","WBGene00011584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834953418331,0,0.293834960542372,"clec-15","T07D10.4","C-type LECtin","CUB domain, C-type lectin-like, C-type lectin-like/link domain superfamily, C-type lectin fold, C-type lectin, conserved site, Spermadhesin, CUB domain superfamily","CBG10309 | WBGene00031718",41.8886,"Cbn-clec-9.1 | WBGene00161973",43.0993,NA,NA,NA,NA
"44","WBGene00011626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147985889841375,0,0,0,0,0.143278237597442,0,"T08G5.7","T08G5.7","C2H2-type domain-containing protein","Zinc finger C2H2-type",NA,NA,NA,NA,"CRE16263 | WBGene00068415",29.2373,"CJA22301 | WBGene00177873",19.0678
"45","WBGene00012057",0.052290069749724,0,0.0521490057713826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120781779392201,0.0875953047865491,0,0,0,0,0,0,0,0,"T26F2.1","T26F2.1","Glyco_hydro_19_cat domain-containing protein","Glycoside hydrolase, family 19, catalytic, Lysozyme-like domain superfamily","CBG10473 | WBGene00031857",72.0879,NA,NA,NA,NA,NA,NA
